iter	Passed	Remaining
0	133	79878
1	236	70610
2	334	66505
3	432	64385
4	533	63483
5	628	62253
6	733	62160
7	832	61605
8	942	61882
9	1041	61433
10	1155	61894
11	1284	62930
12	1419	64105
13	1537	64355
14	1640	63983
15	1796	65555
16	1939	66498
17	2043	66076
18	2157	65965
19	2260	65557
20	2387	65817
21	2528	66424
22	2636	66152
23	2746	65910
24	2855	65668
25	2970	65587
26	3087	65525
27	3193	65240
28	3295	64884
29	3417	64927
30	3533	64851
31	3642	64649
32	3746	64368
33	3887	64717
34	4038	65200
35	4156	65112
36	4303	65484
37	4422	65399
38	4524	65088
39	4628	64796
40	4737	64592
41	4844	64358
42	4946	64076
43	5051	63836
44	5164	63694
45	5264	63403
46	5373	63225
47	5489	63134
48	5603	63006
49	5738	63120
50	5939	63942
51	6090	64183
52	6213	64123
53	6322	63924
54	6429	63707
55	6569	63813
56	6680	63641
57	6787	63425
58	6937	63611
59	7065	63589
60	7191	63545
61	7359	63863
62	7502	63952
63	7615	63781
64	7752	63811
65	7904	63952
66	8037	63943
67	8158	63829
68	8290	63798
69	8536	64632
70	8775	65380
71	8879	65115
72	9029	65182
73	9146	65013
74	9322	65256
75	9473	65316
76	9619	65337
77	9746	65223
78	9868	65084
79	10005	65033
80	10124	64873
81	10233	64648
82	10381	64664
83	10518	64614
84	10698	64819
85	10902	65160
86	11058	65206
87	11207	65208
88	11319	64992
89	11906	67469
90	12225	68379
91	12378	68349
92	12499	68143
93	12616	67911
94	12727	67658
95	12831	67366
96	12941	67106
97	13047	66836
98	13154	66570
99	13261	66309
100	13376	66089
101	13504	65934
102	13609	65671
103	13735	65507
104	13850	65293
105	13953	65026
106	14068	64820
107	14177	64584
108	14302	64424
109	14417	64222
110	14523	63982
111	14643	63804
112	14748	63560
113	14855	63333
114	14964	63110
115	15077	62910
116	15191	62712
117	15306	62521
118	15411	62292
119	15533	62132
120	15655	61975
121	15768	61780
122	15877	61573
123	16044	61588
124	16158	61402
125	16270	61208
126	16385	61025
127	16498	60837
128	16614	60662
129	16731	60490
130	16845	60311
131	16955	60114
132	17063	59915
133	17183	59757
134	17504	60293
135	17669	60284
136	17780	60091
137	17876	59847
138	17977	59623
139	18079	59403
140	18201	59250
141	18326	59109
142	18479	59057
143	18606	58920
144	18707	58704
145	18818	58518
146	18952	58404
147	19081	58276
148	19187	58078
149	19281	57843
150	19385	57643
151	19521	57538
152	19640	57381
153	19753	57208
154	19867	57039
155	20035	57023
156	20146	56847
157	20241	56625
158	20345	56429
159	20451	56242
160	20604	56181
161	20709	55992
162	20812	55798
163	20918	55612
164	21040	55471
165	21153	55304
166	21262	55129
167	21365	54939
168	21490	54806
169	21605	54648
170	21783	54649
171	21927	54563
172	22153	54679
173	22440	54939
174	22873	55550
175	23151	55773
176	23361	55831
177	23536	55800
178	23698	55736
179	23880	55721
180	24102	55794
181	24307	55828
182	24450	55714
183	24602	55623
184	24799	55630
185	24942	55517
186	25074	55379
187	25180	55182
188	25374	55179
189	25488	55001
190	25604	54829
191	25807	54840
192	25952	54727
193	26060	54538
194	26205	54426
195	26317	54246
196	26425	54057
197	26522	53848
198	26663	53728
199	26787	53575
200	26902	53404
201	27006	53209
202	27179	53153
203	27350	53092
204	27490	52969
205	27648	52881
206	27750	52685
207	27852	52490
208	27976	52339
209	28116	52216
210	28224	52035
211	28335	51859
212	28652	52058
213	28799	51946
214	28930	51805
215	29033	51615
216	29136	51424
217	29277	51302
218	29393	51136
219	29494	50944
220	29590	50745
221	29695	50562
222	29843	50452
223	29958	50287
224	30055	50092
225	30161	49914
226	30268	49736
227	30442	49669
228	30558	49508
229	30664	49330
230	30767	49147
231	30873	48972
232	31030	48876
233	31168	48751
234	31294	48606
235	31405	48439
236	31507	48258
237	31606	48073
238	31706	47890
239	31819	47729
240	31920	47549
241	32028	47381
242	32133	47209
243	32238	47036
244	32349	46873
245	32439	46681
246	32540	46504
247	32647	46338
248	32751	46167
249	32859	46003
250	32957	45825
251	33065	45661
252	33166	45489
253	33266	45316
254	33369	45147
255	33463	44966
256	33562	44794
257	33661	44620
258	33763	44453
259	33861	44279
260	33960	44110
261	34056	43934
262	34158	43770
263	34252	43593
264	34348	43422
265	34449	43256
266	34549	43089
267	34648	42922
268	34752	42762
269	34849	42593
270	34950	42431
271	35047	42263
272	35143	42095
273	35243	41932
274	35338	41763
275	35440	41604
276	35542	41444
277	35642	41283
278	35742	41123
279	35838	40958
280	35938	40798
281	36038	40638
282	36141	40483
283	36242	40326
284	36356	40183
285	36462	40032
286	36566	39879
287	36664	39719
288	36761	39560
289	36856	39398
290	36952	39238
291	37047	39077
292	37142	38917
293	37245	38765
294	37346	38612
295	37451	38463
296	37557	38315
297	37657	38163
298	37762	38015
